Gravedad_Indicador_Tradicional,Dia_Semana_Acc,Localidad,Clase_Acc,Elemento_Choque,Con_Bicicleta,Con_Carga,Con_Embriaguez,Con_Huecos,Con_Menores,Con_Moto,Con_Peaton,Con_Persona_Mayor,Con_Rutas,Con_Tpi,Con_Tpp,Con_Velocidad,Con_Sitp,Con_Troncal,Con_Alimentador,Con_Zonal,Con_Provisional,Con_Articulado,Con_Biarticulado,Con_Padron_Dual,Con_Servicio_Especial,Con_Taxi
Con Heridos,martes,USAQUÉN,Volcamiento,,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,miércoles,SAN CRISTÓBAL,Caida de ocupante,,,,,,,,,,,,SI,,SI,SI,,,,,SI,,,
Solo Daños,jueves,USAQUÉN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,viernes,ENGATIVÁ,Atropello,,,,,,SI,,SI,,,SI,,,,,,,,,,,,SI
Solo Daños,martes,SUBA,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,sábado,ENGATIVÁ,Choque,Vehículo,,,,,,SI,,SI,,,,,,,,,,,,,,
Solo Daños,jueves,BARRIOS UNIDOS,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,domingo,CHAPINERO,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,viernes,USAQUÉN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,sábado,USAQUÉN,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,miércoles,PUENTE ARANDA,Choque,Vehículo,,,,,,,,,,SI,SI,,,,,,,,,,,SI
Solo Daños,sábado,TEUSAQUILLO,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,viernes,KENNEDY,Atropello,,,,,,,,SI,SI,,,,,,,,,,,,,,
Solo Daños,lunes,CIUDAD BOLÍVAR,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,jueves,SANTA FE,Choque,Vehículo,,,,,,SI,,SI,,SI,SI,,SI,SI,,,,,,SI,,SI
Con Heridos,domingo,CIUDAD BOLÍVAR,Atropello,,,,,,,,SI,SI,,,,,,,,,,,,,,
Solo Daños,viernes,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,,SI,,,,,
Solo Daños,lunes,BARRIOS UNIDOS,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,SI,
Solo Daños,sábado,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,,
Con Heridos,sábado,USAQUÉN,Choque,Objeto Fijo,,,,,,SI,,,,,,SI,,,,,,,,,,
Con Heridos,miércoles,KENNEDY,Choque,Vehículo,SI,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,sábado,TUNJUELITO,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,miércoles,SUBA,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,viernes,SUBA,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,sábado,LOS MÁRTIRES,Atropello,,,,,,,SI,SI,,,,,,,,,,,,,,,
Con Heridos,jueves,KENNEDY,Atropello,,,,,SI,,,SI,,,,,,,,,,,,,,,
Con Heridos,viernes,KENNEDY,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Muertos,miércoles,SUBA,Atropello,,,,,,,SI,SI,SI,,,,,,,,,,,,,,
Solo Daños,sábado,PUENTE ARANDA,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,jueves,FONTIBÓN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,lunes,PUENTE ARANDA,Choque,Vehículo,,,,,,SI,,,,SI,,,,,,,,,,,,SI
Con Heridos,martes,ENGATIVÁ,Atropello,,,,,,,,SI,,,,,,,,,,,,,,,
Solo Daños,jueves,CHAPINERO,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,viernes,USAQUÉN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,viernes,USAQUÉN,Choque,Vehículo,,,,,,,,SI,,SI,SI,,SI,,,SI,,,,,,SI
Solo Daños,miércoles,BOSA,Choque,Vehículo,,,,,,,,,,SI,SI,,,,,,,,,,,SI
Solo Daños,sábado,CHAPINERO,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,jueves,FONTIBÓN,Choque,Vehículo,,SI,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,lunes,ENGATIVÁ,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,miércoles,TUNJUELITO,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,jueves,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,viernes,LOS MÁRTIRES,Atropello,,,,,,,,SI,,,SI,,,,,,,,,,,,SI
Con Heridos,lunes,USME,Atropello,,,,,,,SI,SI,,,,,,,,,,,,,,,
Con Heridos,domingo,BOSA,Atropello,,,,,,SI,SI,SI,,,,,,,,,,,,,,,
Con Heridos,viernes,BARRIOS UNIDOS,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,miércoles,RAFAEL URIBE URIBE,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,lunes,CHAPINERO,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,viernes,LOS MÁRTIRES,Choque,Vehículo,,,,,,SI,,SI,,,,,,,,,,,,,,
Con Heridos,domingo,PUENTE ARANDA,Choque,Objeto Fijo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,domingo,BOSA,Choque,Objeto Fijo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,jueves,BARRIOS UNIDOS,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,sábado,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,SI,
Con Heridos,viernes,USAQUÉN,Volcamiento,,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,miércoles,USAQUÉN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,martes,CHAPINERO,Choque,Vehículo,,,,,,,,SI,,SI,,,,,,,,,,,,SI
Con Heridos,lunes,SUBA,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,domingo,RAFAEL URIBE URIBE,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,viernes,SUBA,Choque,Vehículo,,,,,,,,SI,,,,,,,,,,,,,,
Con Heridos,sábado,SUBA,Atropello,,,,,,,SI,SI,,,,,,,,,,,,,,,
Solo Daños,lunes,USAQUÉN,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,miércoles,ENGATIVÁ,Choque,Vehículo,,,,,SI,SI,,,,SI,,,,,,,,,,,,SI
Con Heridos,sábado,BARRIOS UNIDOS,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,sábado,BARRIOS UNIDOS,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,domingo,USAQUÉN,Otro,,,,,,SI,,,,,,,,,,,,,,,,,
Con Heridos,martes,SUBA,Choque,Vehículo,SI,,SI,,,SI,,,,,,,,,,,,,,,,
Con Heridos,sábado,CHAPINERO,Atropello,,,,,,,SI,SI,SI,,,,,,,,,,,,,,
Solo Daños,viernes,KENNEDY,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,sábado,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,martes,ENGATIVÁ,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,lunes,BARRIOS UNIDOS,Choque,Vehículo,SI,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,viernes,RAFAEL URIBE URIBE,Choque,Vehículo,,SI,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,viernes,KENNEDY,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,sábado,SUBA,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,miércoles,CIUDAD BOLÍVAR,Atropello,,,,,,,,SI,,,,,,,,,,,,,,,
Solo Daños,jueves,BARRIOS UNIDOS,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,lunes,SAN CRISTÓBAL,Choque,Vehículo,,,,,,SI,,,,,SI,,SI,,,SI,,,,,,
Con Muertos,sábado,KENNEDY,Volcamiento,,,SI,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,viernes,SUBA,Atropello,,,,,,,,SI,,,,,,,,,,,,,,,
Con Heridos,domingo,SUBA,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,sábado,FONTIBÓN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,sábado,CHAPINERO,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,viernes,FONTIBÓN,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,sábado,SAN CRISTÓBAL,Choque,Vehículo,,,SI,,,,,,,,,,,,,,,,,,,
Con Muertos,martes,KENNEDY,Atropello,,,,,,,SI,SI,SI,,,,SI,,,,,,,,,,
Con Heridos,viernes,PUENTE ARANDA,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,lunes,RAFAEL URIBE URIBE,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,lunes,PUENTE ARANDA,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,sábado,PUENTE ARANDA,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,lunes,RAFAEL URIBE URIBE,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,viernes,USAQUÉN,Choque,Vehículo,,,,,,,,SI,,SI,,,,,,,,,,,,SI
Con Heridos,jueves,TUNJUELITO,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,martes,PUENTE ARANDA,Choque,Vehículo,,,,,,,,,,,SI,SI,SI,,,SI,,,,,,
Con Heridos,martes,PUENTE ARANDA,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,sábado,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,martes,SAN CRISTÓBAL,Choque,Vehículo,,SI,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,lunes,KENNEDY,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,miércoles,KENNEDY,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,lunes,CANDELARIA,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,jueves,PUENTE ARANDA,Caida de ocupante,,,,,,SI,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,miércoles,USAQUÉN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,jueves,USAQUÉN,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,SI,
Con Heridos,martes,USAQUÉN,Choque,Vehículo,,,,,,SI,,,,SI,,,,,,,,,,,,SI
Solo Daños,lunes,KENNEDY,Choque,Vehículo,,SI,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,lunes,PUENTE ARANDA,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,lunes,RAFAEL URIBE URIBE,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,lunes,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,,
Con Heridos,miércoles,SUBA,Choque,Vehículo,,,,,SI,SI,SI,,,,SI,,SI,,,SI,,,,,,
Solo Daños,viernes,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,jueves,USAQUÉN,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,jueves,CIUDAD BOLÍVAR,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,,
Solo Daños,lunes,LOS MÁRTIRES,Choque,Vehículo,,,,,,,,,,SI,SI,,SI,,,SI,,,,,,SI
Con Heridos,jueves,SANTA FE,Choque,Vehículo,,,,,,SI,,SI,,,SI,,,,,,,,,,SI,
Solo Daños,viernes,FONTIBÓN,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,lunes,TUNJUELITO,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,miércoles,KENNEDY,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,domingo,TUNJUELITO,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,viernes,USAQUÉN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,martes,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,martes,TEUSAQUILLO,Atropello,,,,,,,,SI,,,SI,,,,,,,,,,,,SI
Con Heridos,lunes,ANTONIO NARIÑO,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,domingo,BOSA,Choque,Vehículo,SI,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,miércoles,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,jueves,FONTIBÓN,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,,
Solo Daños,sábado,USAQUÉN,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,viernes,CIUDAD BOLÍVAR,Atropello,,,,,,SI,SI,SI,,,,,,,,,,,,,,,
Solo Daños,jueves,SUBA,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,jueves,RAFAEL URIBE URIBE,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,lunes,KENNEDY,Caida de ocupante,,,,,,,,,,,,SI,,,,,,,,,,,
Con Heridos,jueves,SUBA,Choque,Vehículo,,SI,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,lunes,CHAPINERO,Atropello,,,,,,,,SI,,,,,,,,,,,,,,,
Solo Daños,lunes,SUBA,Choque,Objeto Fijo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,martes,FONTIBÓN,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,lunes,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,SI,,SI,SI,,,,SI,,,,
Con Heridos,lunes,PUENTE ARANDA,Volcamiento,,,,,SI,,SI,,,,,,,,,,,,,,,,
Solo Daños,martes,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Muertos,lunes,LOS MÁRTIRES,Atropello,,,,,,,SI,SI,,,,,,,,,,,,,,,
Con Heridos,viernes,CIUDAD BOLÍVAR,Atropello,,,,,,SI,,SI,,,,SI,,SI,,SI,,,,,,,
Solo Daños,sábado,TEUSAQUILLO,Volcamiento,,,,SI,,,,,,,,,,,,,,,,,,,
Con Heridos,martes,FONTIBÓN,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,martes,BARRIOS UNIDOS,Choque,Vehículo,,,,,,,,SI,,,SI,,SI,,,SI,,,,,,
Solo Daños,lunes,BOSA,Choque,Vehículo,,,,,,,,SI,,,,,,,,,,,,,,
Con Heridos,viernes,TUNJUELITO,Choque,Vehículo,,,,,,SI,,SI,,,SI,,,,,,,,,,SI,
Con Heridos,lunes,ENGATIVÁ,Choque,Vehículo,,,,,,SI,,,,SI,,,,,,,,,,,,SI
Con Heridos,viernes,BOSA,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,lunes,KENNEDY,Choque,Vehículo,SI,,,,,,,,,,,,,,,,,,,,,
Solo Daños,miércoles,USAQUÉN,Choque,Vehículo,,,,,SI,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,jueves,CHAPINERO,Choque,Vehículo,,,,,,,,SI,,SI,,,,,,,,,,,,SI
Solo Daños,miércoles,SAN CRISTÓBAL,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,sábado,BARRIOS UNIDOS,Choque,Vehículo,,,,,,,,,,SI,SI,,SI,,,SI,,,,,,SI
Solo Daños,lunes,SUBA,Choque,Vehículo,,,,,,,,SI,,,,,,,,,,,,,,
Solo Daños,lunes,CHAPINERO,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,lunes,KENNEDY,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,viernes,SUBA,Choque,Vehículo,SI,,,,,,,SI,,,,,,,,,,,,,,
Con Heridos,sábado,PUENTE ARANDA,Caida de ocupante,,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,miércoles,CHAPINERO,Choque,Vehículo,SI,,,,,,,,,,,,,,,,,,,,,
Solo Daños,miércoles,CHAPINERO,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,SI,
Con Heridos,martes,KENNEDY,Caida de ocupante,,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,viernes,BOSA,Choque,Vehículo,,,,,,,,,,,SI,,SI,,SI,,,,,,,
Solo Daños,sábado,RAFAEL URIBE URIBE,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,lunes,TEUSAQUILLO,Choque,Vehículo,,,,,,SI,,,,SI,,,,,,,,,,,,SI
Con Heridos,jueves,SUBA,Choque,Vehículo,,,,,SI,,,SI,SI,,SI,,,,,,,,,,SI,
Solo Daños,viernes,TEUSAQUILLO,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,miércoles,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,jueves,USAQUÉN,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,SI,
Con Heridos,miércoles,TUNJUELITO,Caida de ocupante,,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,miércoles,ANTONIO NARIÑO,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,martes,SAN CRISTÓBAL,Atropello,,,,,,,SI,SI,,,,,,,,,,,,,,,
Solo Daños,viernes,USAQUÉN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,lunes,ENGATIVÁ,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,miércoles,USAQUÉN,Choque,Objeto Fijo,,,SI,,,,,,,,,,,,,,,,,,,
Con Heridos,lunes,BOSA,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,domingo,USAQUÉN,Choque,Vehículo,,,,,,,,,,,SI,,SI,SI,,,,,,SI,,
Solo Daños,lunes,BOSA,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,miércoles,PUENTE ARANDA,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,miércoles,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,miércoles,BOSA,Choque,Vehículo,,,,,,SI,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,miércoles,KENNEDY,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,jueves,KENNEDY,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,jueves,KENNEDY,Volcamiento,,,,,SI,,SI,,,,,,,,,,,,,,,,
Con Heridos,miércoles,ENGATIVÁ,Atropello,,,,,,,,SI,,,,,,,,,,,,,,SI,
Solo Daños,lunes,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,viernes,SUBA,Atropello,,,,,,,SI,SI,,,,,,,,,,,,,,,
Solo Daños,martes,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,,
Solo Daños,jueves,SUBA,Choque,Vehículo,,,,,,,,SI,,,,,,,,,,,,,,
Con Heridos,jueves,PUENTE ARANDA,Choque,Vehículo,,,,,,SI,,SI,,SI,,,,,,,,,,,,SI
Solo Daños,miércoles,BARRIOS UNIDOS,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,jueves,SAN CRISTÓBAL,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,domingo,FONTIBÓN,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,martes,USAQUÉN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,sábado,ENGATIVÁ,Choque,Vehículo,,,,,,SI,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,martes,USAQUÉN,Choque,Vehículo,,,,,,,,SI,,,,,,,,,,,,,,
Solo Daños,jueves,FONTIBÓN,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,miércoles,ENGATIVÁ,Atropello,,,,,,,SI,SI,,,,,,,,,,,,,,,
Con Heridos,martes,KENNEDY,Choque,Vehículo,SI,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,viernes,USAQUÉN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,sábado,BOSA,Choque,Vehículo,SI,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,sábado,KENNEDY,Choque,Vehículo,SI,,,,,,,,,,,,,,,,,,,,,
Solo Daños,viernes,BOSA,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,sábado,TUNJUELITO,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,lunes,FONTIBÓN,Atropello,,,,,,,SI,SI,SI,,,,,,,,,,,,,,
Con Heridos,martes,TUNJUELITO,Choque,Vehículo,,,,,,SI,,,,SI,,,,,,,,,,,,SI
Solo Daños,viernes,USME,Choque,Vehículo,,SI,,,,,,SI,,,,,,,,,,,,,,
Solo Daños,jueves,ENGATIVÁ,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,SI,
Con Heridos,viernes,SUBA,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,viernes,CHAPINERO,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,sábado,TEUSAQUILLO,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,SI,
Con Heridos,domingo,LOS MÁRTIRES,Choque,Vehículo,SI,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,jueves,PUENTE ARANDA,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,martes,USAQUÉN,Choque,Objeto Fijo,,,,,SI,,,,,,,,,,,,,,,,SI,
Solo Daños,lunes,SUBA,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,jueves,ENGATIVÁ,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,sábado,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,SI,,SI,,SI,,,,,,,
Solo Daños,martes,SUBA,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,jueves,USAQUÉN,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,lunes,USAQUÉN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,domingo,SUBA,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,jueves,SUBA,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,martes,CIUDAD BOLÍVAR,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,martes,PUENTE ARANDA,Atropello,,,,,,SI,,SI,,,,,,,,,,,,,,,
Solo Daños,miércoles,CHAPINERO,Choque,Vehículo,,,,,,,,SI,,,SI,,SI,,,SI,,,,,,
Con Heridos,domingo,FONTIBÓN,Choque,Vehículo,,,,,,SI,,,,,SI,,,,,,,,,,,
Con Heridos,lunes,CIUDAD BOLÍVAR,Atropello,,,,,,,,SI,,,,SI,,,,,,,,,,,
Con Heridos,sábado,TUNJUELITO,Choque,Vehículo,SI,,,,SI,,,,,,,,,,,,,,,,,
Con Heridos,domingo,TUNJUELITO,Choque,Objeto Fijo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,lunes,USAQUÉN,Choque,Vehículo,,SI,,,,,,SI,,,,,,,,,,,,,,
Con Heridos,viernes,CIUDAD BOLÍVAR,Caida de ocupante,,,,,,,,,,,,SI,,SI,,,,SI,,,,,
Solo Daños,viernes,CHAPINERO,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,miércoles,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,sábado,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Muertos,viernes,USAQUÉN,Atropello,,,,,,,,SI,,,,SI,,SI,SI,,,,SI,,,,
Solo Daños,lunes,FONTIBÓN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,lunes,SUBA,Atropello,,,,,,,,SI,,,,,,,,,,,,,,,
Solo Daños,martes,SUBA,Choque,Vehículo,,,,,,,,SI,,,SI,,,,,,,,,,,
Solo Daños,jueves,SUBA,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,miércoles,USAQUÉN,Atropello,,,,,,,,SI,,,,SI,,,,,,,,,,,
Con Heridos,viernes,BOSA,Atropello,,,,,,SI,SI,SI,,,,,,,,,,,,,,,
Solo Daños,viernes,FONTIBÓN,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,martes,USAQUÉN,Choque,Vehículo,,,,,SI,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,domingo,FONTIBÓN,Atropello,,,,,,,,SI,,,SI,,,,,,,,,,,,SI
Solo Daños,sábado,KENNEDY,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,viernes,TEUSAQUILLO,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,domingo,KENNEDY,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,sábado,SAN CRISTÓBAL,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,martes,RAFAEL URIBE URIBE,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,sábado,LOS MÁRTIRES,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,miércoles,CHAPINERO,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,SI,
Solo Daños,martes,USAQUÉN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,miércoles,KENNEDY,Volcamiento,,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,miércoles,FONTIBÓN,Choque,Vehículo,,SI,,,,,,SI,,,,,,,,,,,,,,
